,Integer_Year,46214,46219,46220,46227,1 Bedroom,2 Bedroom,3 Bedroom,4 Bedroom,5 Bedroom,April,August,December,February,January,July,June,March,May,November,October,September,Median List Price per SqFt Calculated
158,25,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,104.059906
159,25,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,100.945786
160,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.09874
161,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.89396
162,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103.05255
163,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,99.382385
164,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,98.8075
165,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.788376
166,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.40161
167,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.74049
168,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,98.9774
169,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,101.69835
170,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,104.65422
171,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,102.51094
172,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100.222046
173,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,103.70189
174,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,102.19444
175,25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,108.25208
176,25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106.55217
177,25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106.45568
178,25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,108.31616
179,25,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,108.5849
180,25,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109.88804
181,25,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107.968315
182,25,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108.73642
183,25,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,111.1295
184,25,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,113.72783
185,25,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113.808815
186,25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113.41634
187,25,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,110.0319
188,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,109.22881
189,25,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,109.739365
190,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,112.93318
191,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,114.5667
192,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,113.436066
193,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,114.302574
194,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,116.36701
195,25,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109.7395
196,25,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110.45653
197,25,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113.49255
198,25,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,111.534065
199,25,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,113.886345
200,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107.29976
201,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111.87101
202,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115.35276
203,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,112.33284
204,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,111.34
205,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,105.47483
206,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104.78116
207,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109.14624
208,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,105.19767
209,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,108.994385
210,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116.267395
211,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116.24253
212,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,114.383354
213,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,110.51964
214,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,117.02205
215,25,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,112.53897
216,25,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,113.675705
217,25,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,117.03175
218,25,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,116.051956
219,25,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,117.283035
220,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112.44595
221,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114.13486
222,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115.673325
223,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,112.14942
224,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,113.974556
225,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120.07011
226,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120.514084
227,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,119.4424
228,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,115.480316
229,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,119.27833
230,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,116.26678
231,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,117.52858
232,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120.750725
233,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,116.77399
234,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,115.247086
235,25,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,124.398254
236,25,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,119.6649
237,25,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125.50166
238,25,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,124.03093
239,25,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,120.83244
